Program,Year,Period,Week Ending,Geo Level,State,State ANSI,Ag District,Ag District Code,County,County ANSI,Zip Code,Region,watershed_code,Watershed,Commodity,Data Item,Domain,Domain Category,Value,CV (%)
SURVEY,2017,MAR,,STATE,OHIO,39,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"494,000,000",
SURVEY,2017,MAR,,STATE,OREGON,41,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"17,344,000",
SURVEY,2017,MAR,,STATE,OREGON,41,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"220,000,000",
SURVEY,2017,MAR,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"149,761,000",
SURVEY,2017,MAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"34,158,000",
SURVEY,2017,MAR,,STATE,PENNSYLVANIA,42,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"966,000,000",
SURVEY,2017,MAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"24,700,000",
SURVEY,2017,MAR,,STATE,SOUTH DAKOTA,46,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"224,000,000",
SURVEY,2017,MAR,,STATE,TEXAS,48,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,065,000,000",
SURVEY,2017,MAR,,STATE,UTAH,49,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"183,000,000",
SURVEY,2017,MAR,,STATE,VERMONT,50,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"12,169,000",
SURVEY,2017,MAR,,STATE,VERMONT,50,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"235,000,000",
SURVEY,2017,MAR,,STATE,VIRGINIA,51,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"156,000,000",
SURVEY,2017,MAR,,STATE,WASHINGTON,53,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"551,000,000",
SURVEY,2017,MAR,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"285,534,000",
SURVEY,2017,MAR,,STATE,WISCONSIN,55,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,605,000,000",
SURVEY,2017,MAY,,STATE,ARIZONA,4,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"457,000,000",
SURVEY,2017,MAY,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"219,599,000",
SURVEY,2017,MAY,,STATE,CALIFORNIA,6,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,515,000,000",
SURVEY,2017,MAY,,STATE,COLORADO,8,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"352,000,000",
SURVEY,2017,MAY,,STATE,FLORIDA,12,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"231,000,000",
SURVEY,2017,MAY,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"79,063,000",
SURVEY,2017,MAY,,STATE,IDAHO,16,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,278,000,000",
SURVEY,2017,MAY,,STATE,ILLINOIS,17,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"6,877,000",
SURVEY,2017,MAY,,STATE,ILLINOIS,17,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"173,000,000",
SURVEY,2017,MAY,,STATE,INDIANA,18,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"386,000,000",
SURVEY,2017,MAY,,STATE,IOWA,19,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"21,629,000",
SURVEY,2017,MAY,,STATE,IOWA,19,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"446,000,000",
SURVEY,2017,MAY,,STATE,KANSAS,20,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"290,000,000",
SURVEY,2017,MAY,,STATE,MICHIGAN,26,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"989,000,000",
SURVEY,2017,MAY,,STATE,MINNESOTA,27,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"62,872,000",
SURVEY,2017,MAY,,STATE,MINNESOTA,27,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"858,000,000",
SURVEY,2017,MAY,,STATE,NEW JERSEY,34,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"4,499,000",
SURVEY,2017,MAY,,STATE,NEW MEXICO,35,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"67,175,000",
SURVEY,2017,MAY,,STATE,NEW MEXICO,35,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"727,000,000",
SURVEY,2017,MAY,,STATE,NEW YORK,36,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"67,300,000",
SURVEY,2017,MAY,,STATE,NEW YORK,36,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,323,000,000",
SURVEY,2017,MAY,,STATE,OHIO,39,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"18,984,000",
SURVEY,2017,MAY,,STATE,OHIO,39,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"506,000,000",
SURVEY,2017,MAY,,STATE,OREGON,41,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"17,582,000",
SURVEY,2017,MAY,,STATE,OREGON,41,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"222,000,000",
SURVEY,2017,MAY,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"153,158,000",
SURVEY,2017,MAY,,STATE,PENNSYLVANIA,42,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"33,412,000",
SURVEY,2017,MAY,,STATE,PENNSYLVANIA,42,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"966,000,000",
SURVEY,2017,MAY,,STATE,SOUTH DAKOTA,46,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"24,238,000",
SURVEY,2017,MAY,,STATE,SOUTH DAKOTA,46,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"224,000,000",
SURVEY,2017,MAY,,STATE,TEXAS,48,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,064,000,000",
SURVEY,2017,MAY,,STATE,UTAH,49,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"194,000,000",
SURVEY,2017,MAY,,STATE,VERMONT,50,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"12,266,000",
SURVEY,2017,MAY,,STATE,VERMONT,50,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"239,000,000",
SURVEY,2017,MAY,,STATE,VIRGINIA,51,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"154,000,000",
SURVEY,2017,MAY,,STATE,WASHINGTON,53,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"568,000,000",
SURVEY,2017,MAY,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"286,016,000",
SURVEY,2017,MAY,,STATE,WISCONSIN,55,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,628,000,000",
SURVEY,2017,NOV,,STATE,ARIZONA,4,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"406,000,000",
SURVEY,2017,NOV,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"211,090,000",
SURVEY,2017,NOV,,STATE,CALIFORNIA,6,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,181,000,000",
SURVEY,2017,NOV,,STATE,COLORADO,8,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"350,000,000",
SURVEY,2017,NOV,,STATE,FLORIDA,12,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"188,000,000",
SURVEY,2017,NOV,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"76,881,000",
SURVEY,2017,NOV,,STATE,IDAHO,16,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,173,000,000",
SURVEY,2017,NOV,,STATE,ILLINOIS,17,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"6,995,000",
SURVEY,2017,NOV,,STATE,ILLINOIS,17,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"155,000,000",
SURVEY,2017,NOV,,STATE,INDIANA,18,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"342,000,000",
SURVEY,2017,NOV,,STATE,IOWA,19,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"21,045,000",
SURVEY,2017,NOV,,STATE,IOWA,19,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"427,000,000",
SURVEY,2017,NOV,,STATE,KANSAS,20,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"288,000,000",
SURVEY,2017,NOV,,STATE,MICHIGAN,26,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"905,000,000",
SURVEY,2017,NOV,,STATE,MINNESOTA,27,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"58,382,000",
SURVEY,2017,NOV,,STATE,MINNESOTA,27,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"787,000,000",
SURVEY,2017,NOV,,STATE,NEW JERSEY,34,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"4,362,000",
SURVEY,2017,NOV,,STATE,NEW MEXICO,35,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"64,248,000",
SURVEY,2017,NOV,,STATE,NEW MEXICO,35,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"655,000,000",
SURVEY,2017,NOV,,STATE,NEW YORK,36,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"73,515,000",
SURVEY,2017,NOV,,STATE,NEW YORK,36,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,184,000,000",
SURVEY,2017,NOV,,STATE,OHIO,39,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"19,354,000",
SURVEY,2017,NOV,,STATE,OHIO,39,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"447,000,000",
SURVEY,2017,NOV,,STATE,OREGON,41,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"17,456,000",
SURVEY,2017,NOV,,STATE,OREGON,41,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"201,000,000",
SURVEY,2017,NOV,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"160,687,000",
SURVEY,2017,NOV,,STATE,PENNSYLVANIA,42,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"36,152,000",
SURVEY,2017,NOV,,STATE,PENNSYLVANIA,42,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"864,000,000",
SURVEY,2017,NOV,,STATE,SOUTH DAKOTA,46,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"23,514,000",
SURVEY,2017,NOV,,STATE,SOUTH DAKOTA,46,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"210,000,000",
SURVEY,2017,NOV,,STATE,TEXAS,48,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"973,000,000",
SURVEY,2017,NOV,,STATE,UTAH,49,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"182,000,000",
SURVEY,2017,NOV,,STATE,VERMONT,50,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"12,096,000",
SURVEY,2017,NOV,,STATE,VERMONT,50,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"218,000,000",
SURVEY,2017,NOV,,STATE,VIRGINIA,51,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"140,000,000",
SURVEY,2017,NOV,,STATE,WASHINGTON,53,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"521,000,000",
SURVEY,2017,NOV,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"279,928,000",
SURVEY,2017,NOV,,STATE,WISCONSIN,55,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,439,000,000",
SURVEY,2017,OCT,,STATE,ARIZONA,4,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"409,000,000",
SURVEY,2017,OCT,,STATE,CALIFORNIA,6,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"212,047,000",
SURVEY,2017,OCT,,STATE,CALIFORNIA,6,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,259,000,000",
SURVEY,2017,OCT,,STATE,COLORADO,8,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"355,000,000",
SURVEY,2017,OCT,,STATE,FLORIDA,12,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"181,000,000",
SURVEY,2017,OCT,,STATE,IDAHO,16,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"85,015,000",
SURVEY,2017,OCT,,STATE,IDAHO,16,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,227,000,000",
SURVEY,2017,OCT,,STATE,ILLINOIS,17,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"7,728,000",
SURVEY,2017,OCT,,STATE,ILLINOIS,17,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"156,000,000",
SURVEY,2017,OCT,,STATE,INDIANA,18,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"352,000,000",
SURVEY,2017,OCT,,STATE,IOWA,19,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"22,498,000",
SURVEY,2017,OCT,,STATE,IOWA,19,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"437,000,000",
SURVEY,2017,OCT,,STATE,KANSAS,20,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"294,000,000",
SURVEY,2017,OCT,,STATE,MICHIGAN,26,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"935,000,000",
SURVEY,2017,OCT,,STATE,MINNESOTA,27,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"59,167,000",
SURVEY,2017,OCT,,STATE,MINNESOTA,27,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"818,000,000",
SURVEY,2017,OCT,,STATE,NEW JERSEY,34,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"5,165,000",
SURVEY,2017,OCT,,STATE,NEW MEXICO,35,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"63,287,000",
SURVEY,2017,OCT,,STATE,NEW MEXICO,35,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"658,000,000",
SURVEY,2017,OCT,,STATE,NEW YORK,36,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"77,035,000",
SURVEY,2017,OCT,,STATE,NEW YORK,36,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,232,000,000",
SURVEY,2017,OCT,,STATE,OHIO,39,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"19,438,000",
SURVEY,2017,OCT,,STATE,OHIO,39,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"457,000,000",
SURVEY,2017,OCT,,STATE,OREGON,41,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"18,260,000",
SURVEY,2017,OCT,,STATE,OREGON,41,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"209,000,000",
SURVEY,2017,OCT,,STATE,OTHER STATES,,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"154,086,000",
SURVEY,2017,OCT,,STATE,PENNSYLVANIA,42,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"34,896,000",
SURVEY,2017,OCT,,STATE,PENNSYLVANIA,42,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"885,000,000",
SURVEY,2017,OCT,,STATE,SOUTH DAKOTA,46,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"24,053,000",
SURVEY,2017,OCT,,STATE,SOUTH DAKOTA,46,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"219,000,000",
SURVEY,2017,OCT,,STATE,TEXAS,48,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"973,000,000",
SURVEY,2017,OCT,,STATE,UTAH,49,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"187,000,000",
SURVEY,2017,OCT,,STATE,VERMONT,50,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"11,443,000",
SURVEY,2017,OCT,,STATE,VERMONT,50,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"226,000,000",
SURVEY,2017,OCT,,STATE,VIRGINIA,51,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"142,000,000",
SURVEY,2017,OCT,,STATE,WASHINGTON,53,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"547,000,000",
SURVEY,2017,OCT,,STATE,WISCONSIN,55,,,,,,,0,,CHEESE,"CHEESE - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"288,330,000",
SURVEY,2017,OCT,,STATE,WISCONSIN,55,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,548,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,ALABAMA,1,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"19,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,ALASKA,2,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"700,000",
SURVEY,2017,OCT THRU DEC,,STATE,ARIZONA,4,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,243,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,ARKANSAS,5,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"18,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,CALIFORNIA,6,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"9,809,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,COLORADO,8,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,074,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,CONNECTICUT,9,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"108,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,DELAWARE,10,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"22,500,000",
SURVEY,2017,OCT THRU DEC,,STATE,FLORIDA,12,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"577,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,GEORGIA,13,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"434,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,HAWAII,15,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"9,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,IDAHO,16,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"3,612,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,ILLINOIS,17,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"476,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,INDIANA,18,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,049,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,IOWA,19,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"1,308,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,KANSAS,20,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"886,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,KENTUCKY,21,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"257,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,LOUISIANA,22,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"37,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,MAINE,23,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"153,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,MARYLAND,24,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"233,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,MASSACHUSETTS,25,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"50,000,000",
SURVEY,2017,OCT THRU DEC,,STATE,MICHIGAN,26,,,,,,,0,,MILK,"MILK - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,"2,773,000,000",
